Common latitude,Authalic (direct mpmath),Authalic (OLD),Authalic (NEW),Diff (auth OLD - auth NEW) E-12,Diff (auth OLD - auth direct mpmath) E-12,Diff (auth NEW - auth direct mpmath) E-12,Authalic inverse (OLD),Authalic inverse (NEW),Diff (auth inv OLD - auth inv NEW) E-12,Diff (auth inv OLD - common) E-12,Diff (auth inv NEW - common) E-12
-83.7,-83.67196074383422085572968459438561169286855685475344234519258001183237,-83.67196074383384,-83.67196074383422,0.3799999999999999999999999999999999999999999999999999999997451072590417,0.3808557296845943856116928685568547534423451925800118323700573885342685,0.0008557296845943856116928685568547534423451925800118323703122812752268235,-83.69999999968908,-83.7,310.9199999999999999999999999999999999999999999999999999999994158487614,310.9199999999999999999999999999999999999999999999999999999994158487614,0.0
-83.6,-83.57152308758509982418243080067605385203938763804716139325187048060956,-83.5715230875847,-83.5715230875851,0.3999999999999999999999999999999999999999999999999999999998537052118428,0.3998241824308006760538520393876380471613932518704806095590871818042879,-0.0001758175691993239461479606123619528386067481295193904407665234075549092,-83.5999999996842,-83.60000000000001,315.8099999999999999999999999999999999999999999999999999999993081290132,315.7999999999999999999999999999999999999999999999999999999992538300368,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-83.5,-83.47108578025540591125754587906967469930398113204810768993423373401065,-83.47108578025504,-83.47108578025542,0.3799999999999999999999999999999999999999999999999999999997451072590417,0.3659112575458790696746993039811320481076899342337340106495354062141864,-0.01408874245412093032530069601886795189231006576626598935020970104485527,-83.49999999967928,-83.49999999999999,320.7100000000000000000000000000000000000000000000000000000004138351635,320.7200000000000000000000000000000000000000000000000000000004681341399,0.01000000000000000000000000000000000000000000000000000000005429897640056
-83.4,-83.37064882720175877962923446269507527825980986766497214178862102731456,-83.3706488272017,-83.37064882720178,0.08000000000000000000000000000000000000000000000000000000043439181120449,0.05877962923446269507527825980986766497214178862102731455954983414583192,-0.02122037076553730492472174019013233502785821137897268544088455766537257,-83.39999999967438,-83.4,325.6200000000000000000000000000000000000000000000000000000004147133681,325.6200000000000000000000000000000000000000000000000000000004147133681,0.0
-83.3,-83.27021223377636500703435399166580517047226068730400171775920513597495,-83.27021223377594,-83.27021223377636,0.4199999999999999999999999999999999999999999999999999999999623031646439,0.4250070343539916658051704722606873040017177592051359749495906995564176,0.005007034353991665805170472260687304001717759205135974949628396391773694,-83.29999999966948,-83.29999999999998,330.5000000000000000000000000000000000000000000000000000000002526946435,330.5200000000000000000000000000000000000000000000000000000003612925963,0.02000000000000000000000000000000000000000000000000000000010859795280112
-83.2,-83.16977600532695149605769761376082607838350290835795628192463021538741,-83.16977600532671,-83.16977600532697,0.2600000000000000000000000000000000000000000000000000000002526464643248,0.2414960576976137608260783835029083579562819246302153874099135460953434,-0.01850394230238623917392161649709164204371807536978461259033910036898141,-83.1999999996646,-83.2,335.3999999999999999999999999999999999999999999999999999999990401469496,335.3999999999999999999999999999999999999999999999999999999990401469496,0.0
-83.1,-83.06934014719669894332503702744600637749341061085680118172921643453546,-83.06934014719657,-83.06934014719668,0.1100000000000000000000000000000000000000000000000000000005972887404062,0.1289433250370274460063774934106108568011817292164345354597599880014678,0.01894332503702744600637749341061085680118172921643453545916269926106164,-83.0999999996597,-83.10000000000001,340.3100000000000000000000000000000000000000000000000000000002001520763,340.3000000000000000000000000000000000000000000000000000000001458530999,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-83.0,-82.96890466472417536898215119219796535580591999769958713253448719660146,-82.96890466472415,-82.96890466472418,0.03000000000000000000000000000000000000000000000000000000016289692920168,0.0253689821511921979653558059199976995871325344871966014602310498937686,-0.004631017848807802034644194080002300412867465512803398539931847035433079,-82.99999999965482,-83.00000000000001,345.1900000000000000000000000000000000000000000000000000000000381333517,345.1799999999999999999999999999999999999999999999999999999999838343753,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-82.9,-82.86846956324326970733708692233044363489524617819213993613126577031382,-82.86846956324304,-82.86846956324328,0.2399999999999999999999999999999999999999999999999999999989849215894338,0.2297073370869223304436348952461781921399361312657703138191206013463835,-0.01029266291307766955636510475382180786006386873422968617986432024305036,-82.89999999964992,-82.89999999999999,350.0699999999999999999999999999999999999999999999999999999998761146271,350.0799999999999999999999999999999999999999999999999999999999304136035,0.01000000000000000000000000000000000000000000000000000000005429897640056
-82.8,-82.76803484808312545954190341652618921242320542935192778185674212587293,-82.76803484808313,-82.76803484808312,-0.01000000000000000000000000000000000000000000000000000000005429897640056,-0.00454045809658347381078757679457064807221814325787412707024455957935743,0.005459541903416526189212423205429351927781856742125872929809739397043132,-82.79999999964502,-82.8,354.9800000000000000000000000000000000000000000000000000000010361197538,354.9800000000000000000000000000000000000000000000000000000010361197538,0.0
-82.7,-82.66760052456807440918914478105897131186196060819269863804788378122529,-82.66760052456786,-82.66760052456806,0.1999999999999999999999999999999999999999999999999999999999268526059214,0.2144091891447810589713118619606081926986380478837812252896093028475334,0.01440918914478105897131186196060819269863804788378122528968245024161197,-82.69999999964014,-82.7,359.8599999999999999999999999999999999999999999999999999999997149741072,359.8599999999999999999999999999999999999999999999999999999997149741072,0.0
-82.6,-82.56716659801757040169726260560938688650982539669999555538955715759408,-82.56716659801738,-82.56716659801755,0.1699999999999999999999999999999999999999999999999999999997639556767197,0.1904016972626056093868865098253966999955553895571575940797697473254054,0.02040169726260560938688650982539669999555538955715759408000579164868569,-82.59999999963527,-82.60000000000001,364.7399999999999999999999999999999999999999999999999999999995529553826,364.7299999999999999999999999999999999999999999999999999999994986564062,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-82.5,-82.46673307374612318835817467233595691909667492467414060392825604191414,-82.46673307374581,-82.46673307374611,0.300000000000000000000000000000000000000000000000000000000469842369927,0.3131883581746723359569190966749246741406039282560419141400887860732135,0.01318835817467233595691909667492467414060392825604191413961894370328648,-82.4999999996304,-82.50000000000003,369.6300000000000000000000000000000000000000000000000000000006043625565,369.6000000000000000000000000000000000000000000000000000000004414656273,-0.03000000000000000000000000000000000000000000000000000000016289692920168
-82.4,-82.36629995706323233591909594750265141650348807193533538338854048274209,-82.36629995706298,-82.36629995706323,0.2499999999999999999999999999999999999999999999999999999990392205658344,0.2523359190959475026514165034880719353353833885404827420890530522357187,0.002335919095947502651416503488071935335383388540482742090013831669884283,-82.39999999962554,-82.39999999999999,374.4500000000000000000000000000000000000000000000000000000001165499735,374.4600000000000000000000000000000000000000000000000000000001708489499,0.01000000000000000000000000000000000000000000000000000000005429897640056
-82.3,-82.26586725327332120256971414686908012884558363503107054557806866747807,-82.26586725327321,-82.26586725327331,0.09999999999999999999999999999999999999999999999999999999938386284191579,0.1112025697141468690801288455836350310705455780686674780694474581219471,0.01120256971414686908012884558363503107054557806866747807006359528003126,-82.29999999962064,-82.3,379.3600000000000000000000000000000000000000000000000000000001174281781,379.3600000000000000000000000000000000000000000000000000000001174281781,0.0
-82.2,-82.16543496767567098120470440794332798125142308361119973798743156223974,-82.16543496767555,-82.16543496767568,0.1299999999999999999999999999999999999999999999999999999995467597711175,0.1209812047044079433279812514230836111997379874315622397392303858753374,-0.009018795295592056672018748576916388800262012568437760260316373895780054,-82.19999999961578,-82.19999999999999,384.2099999999999999999999999999999999999999999999999999999997925125243,384.2199999999999999999999999999999999999999999999999999999998468115007,0.01000000000000000000000000000000000000000000000000000000005429897640056
-82.1,-82.06500310556435481083048597114143804943826511520369750401986141713125,-82.06500310556416,-82.06500310556434,0.1799999999999999999999999999999999999999999999999999999998182546531203,0.194810830485971141438049438265115203697504019861417131249848038617026,0.01481083048597114143804943826511520369750401986141713125002978396390573,-82.09999999961092,-82.10000000000001,389.0899999999999999999999999999999999999999999999999999999996304937997,389.0799999999999999999999999999999999999999999999999999999995761948233,-0.01000000000000000000000000000000000000000000000000000000005429897640056
-82.0,-81.96457167222817195698401829529083596694974876378201416166448709622626,-81.96457167222809,-81.96457167222816,0.07000000000000000000000000000000000000000000000000000000038009283480393,0.08195698401829529083596694974876378201416166448709622626021915711986942,0.01195698401829529083596694974876378201416166448709622625983906428506549,-81.99999999960606,-82.0,393.940000000000000000000000000000000000000000000000000000000464705068,393.940000000000000000000000000000000000000000000000000000000464705068,0.0
-81.9,-81.8641406729505820620303147384927639040003702304515891660192611635404,-81.86414067295038,-81.86414067295058,0.1999999999999999999999999999999999999999999999999999999999268526059214,0.2020620303147384927639040003702304515891660192611635404006606771137962,0.002062030314738492763904000370230451589166019261163540400733824507874775,-81.89999999960118,-81.89999999999999,398.810000000000000000000000000000000000000000000000000000000248387367,398.8200000000000000000000000000000000000000000000000000000003026863434,0.01000000000000000000000000000000000000000000000000000000005429897640056
